Registration,Owner,Make of Vehicle,Model of Vehicle,Address
NE13YAG,Chandler Padilla,Ford,Escort,"5 High Street, NN54NG"
GW54JRD,Kylie Singleton,Volkswagon,Golf,"4 Accacia avenue, DE51GD"
VU05DKM,Martha Bridges,Skoda,Octavia,"4 Main Road, SY520VM"
IF13XEA,Grant Britt,Vauxhall,Corsa,"8 Hope Street, LS614IA"
PI58EKP,Nyssa Spencer,Skoda,Felcia,"18 Cemetary Road, Y124PP"
JW11WTW,Magee Harrell,Ford,Fiesta,"6 James St, NN1611JW"
OI55ETP,Merrill Cortez,Volkswagon,Polo,"11 Robertson Tce, DE2015OP"
CD51KZX,Dacey Burch,Skoda,Octavia,"16 High Street, SY318CX"
WT51FNF,Sebastian Holder,Volkswagon,Up,"10 Accacia avenue, LS149WF"
ZT51LWG,Thor Howard,Ford,Mondeo,"7 Main Road, Y144ZG"
AL02PLH,Jacob Walter,Skoda,Octavia,"9 Hope Street, NN1217AH"
TM62UAD,Beatrice Medina,Vauxhall,Vectra,"7 Cemetary Road, DE1616TD"
DE04EYW,Lilah Craft,Ford,Ka,"1 James St, SY55DW"
FO05FCS,Bruce Espinoza,Skoda,Octavia,"20 Robertson Tce, LS1620FS"
XH02JIM,Cyrus Stafford,Ford,Fiesta,"2 High Street, Y98XM"
EV09BCK,Vernon Morgan,Volkswagon,Passat,"18 Accacia avenue, NN73EK"
DD11IYZ,Maisie Vincent,Skoda,Octavia,"3 Main Road, DE24DZ"
VZ11BTU,Fatima Welch,Ford,Escort,"10 Hope Street, SY813VU"
SJ57YIG,Damon Bender,Vauxhall,Corsa,"7 Cemetary Road, LS711SG"
CE56PIX,Talon Graves,Skoda,Fabia,"10 James St, Y92CX"
QJ51QYV,Jessamine Montgomery,Volkswagon,Van,"17 Robertson Tce, NN1015QV"
IX55RMM,Eagan Vaughan,Ford,Mondeo,"18 High Street, DE1617IM"
AS06NJN,Irma Abbott,Ford,Ka,"4 Accacia avenue, SY48AN"
ZH09DMD,Hope Morales,Volkswagon,Golf,"18 Main Road, LS169ZD"
BH54ESG,Jada Mullen,Skoda,Octavia,"15 Hope Street, Y92BG"
TR14RTT,Lee Irwin,Ford,Escort,"7 Cemetary Road, NN714TT"
KN63KSZ,Karen Becker,Volkswagon,Up,"3 James St, DE165KZ"
EK02OYE,Price Mendoza,Skoda,Octavia,"5 Robertson Tce, SY126EE"
JY53AIR,Baker Battle,Ford,Mondeo,"14 High Street, LS82JR"
LB63PKL,Amery Ferrell,Volkswagon,Golf,"20 Accacia avenue, Y1518LL"
MG58EEM,Glenna Downs,Skoda,Octavia,"19 Main Road, NN1813MM"
FB51LXE,Todd Hancock,Ford,Ka,"13 Hope Street, DE154FE"
RT63WIU,Brody Stephenson,Volkswagon,Passat,"14 Cemetary Road, SY2020RU"
IV14SUM,Kasimir Lara,Skoda,Felcia,"12 James St, LS519IM"
WI53TYE,Eaton Wright,Vauxhall,Corsa,"3 Robertson Tce, Y2018WE"
PO57ONQ,Kaseem Blevins,Ford,Fiesta,"18 High Street, NN1814PQ"
VV56MDC,Destiny Clayton,Skoda,Felcia,"4 Accacia avenue, DE1517VC"
WU58NHG,Nyssa Massey,Vauxhall,Vectra,"8 Main Road, SY91WG"
HE06FQN,Nevada Madden,Skoda,Fabia,"12 Hope Street, LS710HN"
CB53RYH,Raven Finley,Vauxhall,Corsa,"9 Cemetary Road, Y2013CH"
LJ04LAB,Cameron Koch,Ford,Mondeo,"11 James St, NN95LB"
AY60PMH,Xyla Stewart,Vauxhall,Vectra,"7 Robertson Tce, DE712AH"
SX53NOR,Hedda Johns,Skoda,Octavia,"10 High Street, SY72SR"
EL02NPN,Brendan Harmon,Vauxhall,Corsa,"18 Accacia avenue, LS1810EN"
XU59JXI,Sybill Harrington,Vauxhall,Corsa,"4 Main Road, Y2015XI"
VA13GPR,Keiko Vang,Ford,Fiesta,"12 Hope Street, NN1318VR"
DS08QUB,Jescie Odom,Vauxhall,Corsa,"14 Cemetary Road, DE159DB"
SY06JGX,Bert Morin,Vauxhall,Corsa,"12 James St, SY174SX"
RB56TCY,Stuart Joyce,Ford,Escort,"5 Robertson Tce, LS31RY"
HM53BDS,Brandon Bright,Vauxhall,Vectra,"16 High Street, Y202HS"
